Anaerobiospirillum succiniciproducens	hydrogen	1
Prevotella bivia	agar	1
Staphylococcaceae	lactic	1
Klebsiella	beta-glucosidase	1
Mycobacterium tuberculosis	Gold	1
Blautia	propionic	1
Enterococcus faecium	tannic	1
Bacillus licheniformis	xylanase	1
Heliobacterium modesticaldum	chlorophyll	1
Thiothrix nivea	agar	1
unidentified plasmid	isopropanol	1
Lactobacillus plantarum	Xylitol	1
Chlamydia	gold	1
Bifidobacterium animalis subsp. lactis	rennet	1
Parvibaculum lavamentivorans	nitrogen	1
Brucella	ethanol	1
Synergistia	ethanol	1
Ruminococcus	lipase	1
Streptococcus	Agar	1
Cellulomonas fimi ATCC 484	xylanase	1
Streptococcus	methanol	1
Methanobrevibacter woesei	hydrogen	1
Carnobacterium mobile	benzoic	1
Chitinophagaceae	cellulose	1
Streptomyces aureus	chitosan	1
Bacteroides fragilis NCTC 9343	methanol	1
Methanocorpusculaceae	hydrogen	1
Weissella confusa	arabinose	1
Salmonella enterica	Agar	1
Bacillus subtilis	Curcumin	1
plasmids	cellulase	1
Sporomusa	methanol	1
Gilvimarinus chinensis	methanol	1
Proteiniphilum	propionic	1
Lactobacillus fermentum	Arabinose	1
Methanoculleus	carbon dioxide	1
Salmonella enterica subsp. enterica serovar Typhimurium	trypsin	1
Clostridium cellulovorans	hydrogen	1
Azotobacter	nitrogen	1
Thermotogae	ethanol	1
Bifidobacterium animalis	sodium propionate	1
Lactobacillus delbrueckii	agar	1
Candidatus Evansia	riboflavin	1
Clostridium	lipase	1
Trabulsiella	agar	1
Firmicutes	chitosan	1
Christensenellaceae	nitrogen	1
Propionibacterium	ethanol	1
Flavobacteriia	brown algae	1
Methanobacteriales	Gold	1
Staphylococcus warneri	tannic	1
Serratia marcescens	Benzoic	1
Methanobrevibacter ruminantium M1	hydrogen	1
Bacteroidia	Lactic	1
Synergistales	ethanol	1
Alphaproteobacteria	Glycine	1
Sphingomonas sp.	nitrogen	1
Staphylococcus epidermidis	chitosan	1
[Clostridium] stercorarium	cellulose	1
Neisseria meningitidis	agar	1
Hyphomicrobium	methanol	1
Paenibacillus polymyxa	cellulose	1
Bacteroides fragilis	succinic	1
Propionibacterium acnes	trypsin	1
Lactobacillus	pyridoxine	1
Fusobacteriia	thiamin	1
Streptococcus equinus	agar	1
Pseudomonas taiwanensis	nitrogen	1
Enterococcus durans	agar	1
Helicobacter typhlonius	agar	1
Bifidobacterium bifidum	tea extract	1
Fusobacterium	methanol	1
Lactobacillus casei	ethanol	1
Faecalibacterium prausnitzii	cellulose	1
Clostridium kluyveri	silver	1
Corynebacterium kutscheri	agar	1
Staphylococcus	pectin	1
Acinetobacter baumannii	tannic	1
Corynebacterium	agar	1
Terribacillus aidingensis	glycine	1
Staphylococcus succinus	tannic	1
Erwinia	xylanase	1
Clostridium butyricum	biotin	1
Bacteroidia	Riboflavin	1
Enterococcus faecalis	xylanase	1
Yersinia pestis	glycine	1
Methanosarcina barkeri	carbon dioxide	1
Geobacillus thermodenitrificans	nisin	1
Blautia coccoides	Pectin	1
Varibaculum cambriense	silver	1
Bacteroidaceae	propionic	1
Prevotella	arabinose	1
Geobacter	ethanol	1
Clostridia	fumaric	1
Lactobacillus acidophilus	peroxidase	1
Treponema primitia	biotin	1
Lactobacillus fermentum	nisin	1
Enterococcus faecalis	ethyl acetate	1
Stenotrophomonas maltophilia	gold	1
Enterobacteriales	lactic	1
Veillonella	lipase	1
Clostridium perfringens	xylanase	1
unidentified plasmid	ethyl acetate	1
Bacillus infantis	agar	1
Desulfovibrio	riboflavin	1
Actinomyces	gold	1
Lactobacillus fermentum	hydrogen	1
Chlamydophila felis	biotin	1
Campylobacter jejuni	Fumaric	1
Lactobacillus salivarius	nisin	1
Enterococcus faecium	Gold	1
Campylobacter jejuni	Propionic	1
Acetobacter lambici	ethanol	1
Pectobacterium carotovorum	Mannitol	1
Pseudomonas aeruginosa	pectin	1
Campylobacter fetus	agar	1
Bifidobacterium actinocoloniiforme	acetic	1
Staphylococcus xylosus	tannic	1
Pseudomonas syringae	ethanol	1
Gardnerella	agar	1
Desulfurococcus fermentans	cellulose	1
Archaea	calcium carbonate	1
Proteobacteria	xylanase	1
Bacteroides	aspartame	1
Clostridiales	microcrystalline cellulose	1
Lactobacillus acidophilus	Lactic	1
Salmonella	retinol	1
Bifidobacterium	Biotin	1
Bifidobacterium animalis subsp. lactis	Gold	1
Alistipes	pectin	1
Methanosphaera	pyridoxine	1
Chlamydia gallinacea	biotin	1
Bifidobacterium asteroides	riboflavin	1
Vibrio cholerae	riboflavin	1
Edwardsiella ictaluri	hydrogen	1
Lactococcus lactis	ethanol	1
Bacteroidia	acetic	1
[Clostridium] celerecrescens	agar	1
Sinorhizobium meliloti	nitrogen	1
Lactobacillus rhamnosus	Gold	1
Campylobacter jejuni	L-Glutamic	1
Streptococcus	Nitrogen	1
Desulfitobacterium dehalogenans	agar	1
Bifidobacterium longum	riboflavin	1
Veillonella dispar	agar	1
Lactobacillus plantarum	Tannic	1
Listeria	nisin	1
Pantoea ananatis	pectin	1
Thermodesulfovibrio	nitrogen	1
Lactobacillus brevis	mannitol	1
Lactobacillus reuteri	isomalt	1
Trichodesmium spiralis	Gold	1
Dyadobacter fermentans	cellulose	1
Pseudomonas syringae	chitosan	1
Actinomyces graevenitzii	agar	1
Lactobacillus gasseri	N-acetylglucosamine	1
Piscirickettsia	agar	1
Deltaproteobacteria	sucralose	1
unidentified plasmid	gold	1
Campylobacter jejuni	Silver	1
Fusobacterium	acetic	1
Bacteroides salanitronis	sorbitol	1
Agrobacterium tumefaciens	xylanase	1
[Clostridium] celerecrescens	methanol	1
Prevotella salivae	pyridoxine	1
Lactobacillus gasseri	Nicotinic	1
Prevotella salivae	riboflavin	1
Bacillus mojavensis	glycine	1
Shigella flexneri	hydrogen	1
Microbacterium imperiale	glycine	1
Lactobacillus delbrueckii subsp. bulgaricus	lactic	1
Synergistetes	hydrogen	1
Spirochaetales	hydrogen	1
Yersinia pestis	arabinose	1
Klebsiella oxytoca	Cellulose	1
Clostridium tyrobutyricum	dextran	1
Pseudomonas aeruginosa	chitosan	1
Yersinia pseudotuberculosis	ethanol	1
Lactobacillus fermentum	succinic	1
Lachnoanaerobaculum umeaense	agar	1
Rhodoplanes oryzae	agar	1
Bacillus pumilus	cellulase	1
Campylobacter coli	Fumaric	1
Lactobacillus coryniformis	glycine	1
Proteobacteria	Pectin	1
Campylobacter jejuni	Hydrogen	1
Streptomyces aureus	sorbitol	1
Ruminococcus	folic	1
[Clostridium] clostridioforme	nisin	1
Methanobacterium	ethanol	1
Listeria ivanovii	agar	1
Lactobacillus salivarius UCC118	nisin	1
Lactobacillus gasseri	L-Glutamic	1
unidentified insertion sequence	peroxidase	1
Staphylococcus epidermidis	nisin	1
Bifidobacterium boum	agar	1
Bacteroidales	acetic	1
Akkermansia muciniphila	sodium propionate	1
Escherichia coli	potassium chloride	1
[Pseudomonas] geniculata	tannic	1
Escherichia coli	lycopene	1
Fusobacterium nucleatum	Agar	1
Clostridium butyricum	cholecalciferol	1
Bacteroides dorei	pectin	1
Enterobacteriales	dextran	1
Bifidobacterium	benzoic	1
Salmonella	thiamin	1
Bacillus subtilis	alpha-amylase	1
Escherichia coli	Curcumin	1
Anaeroplasma	pectin	1
Clostridiales	sucralose	1
Cytophagales	cellulose	1
[Clostridium] aminophilum	ethanol	1
Enterobacter asburiae	cellulase	1
Bacillus subtilis	subtilisin	1
Photorhabdus luminescens	hydrogen	1
Prevotella bergensis	beta-glucosidase	1
Caldicellulosiruptor bescii	cellulose	1
Trueperella pyogenes	Propionic	1
Enterococcus faecalis	nitrogen	1
Wolbachia	phosphoric	1
Trabulsiella guamensis	agar	1
Ruminococcus flavefaciens	cellulase	1
Methanosaeta	nitrogen	1
Clostridium perfringens	Xylanase	1
Aggregatibacter actinomycetemcomitans	sucralose	1
Caryophanon latum	nitrogen	1
Methanothermobacter	cellulose	1
Ruminococcaceae	carbon dioxide	1
Bifidobacterium breve	alpha-galactosidase	1
Heliobacterium modesticaldum	arabinose	1
Vibrio	red algae	1
Mycobacterium smegmatis	tannic	1
Sphaerochaeta	peroxidase	1
Bifidobacterium longum	gold	1
Lactobacillus paracasei	dextran	1
Lactobacillus plantarum	n-acetylglucosamine	1
Neorickettsia	biotin	1
Pyxidicoccus fallax	brown algae	1
Mycobacterium tuberculosis	peroxidase	1
Helicobacter pylori	ethanol	1
Gammaproteobacteria	nitrogen	1
Helicobacter pylori	gold	1
Sphingobium japonicum UT26S	biphenyl	1
Lactobacillus	arabinose	1
Acetobacteraceae	Agar	1
Xylella	N-acetylglucosamine	1
Pediococcus	folic	1
Escherichia coli O157	cellulose	1
Necropsobacter massiliensis	mannitol	1
Streptomyces aureus	glucose oxidase	1
Ruminococcaceae	nitrogen	1
Butyrivibrio fibrisolvens	pectin	1
Propionibacterium acnes	nisin	1
Firmicutes	trypsin	1
Bacteroidia	beta-glucosidase	1
Fibrobacteria	xylanase	1
Megasphaera elsdenii	pectin	1
Elizabethkingia	ethanol	1
Methanobrevibacter ruminantium	carbon dioxide	1
Alcaligenes faecalis	gold	1
Sphingomonas sanguinis	hydrogen	1
Bacteroidia	microcrystalline cellulose	1
Lactobacillus paracasei	ethanol	1
Azotobacter	cellulose	1
Lactobacillus sakei	sodium propionate	1
Helicobacter pylori	Nitrogen	1
[Clostridium] celerecrescens	hydrogen	1
Verminephrobacter eiseniae	riboflavin	1
Eubacterium	hydrogen	1
Salmonella enterica subsp. enterica serovar Typhimurium	hydrogen	1
Nesterenkonia flava	cellulose	1
Escherichia coli	Nisin	1
Micrococcus	Nisin	1
Yersinia enterocolitica	sorbitol	1
Peptoclostridium difficile	propionic	1
Candidatus Phaeomarinobacter ectocarpi	red algae	1
Thermotogales	ethanol	1
Wolbachia	carbon dioxide	1
Lactobacillus delbrueckii	alpha-amylase	1
Lactobacillus amylovorus	agar	1
Exiguobacterium indicum	tannic	1
Methanosaeta	ethanol	1
Enterococcus gallinarum	gold	1
Gaetbulibacter saemankumensis	Nitrogen	1
Lactobacillaceae	carbon dioxide	1
Lactobacillus rhamnosus LOCK900	tea extract	1
Lactobacillus curvatus	Sorbitol	1
[Ruminococcus] torques	biotin	1
Veillonella	agar	1
unidentified plasmid	lactic	1
Bacteroides fragilis	Gold	1
Listeria	cellulose	1
Enterobacteriales	Ethanol	1
Lactobacillus kunkeei	hydrogen	1
Rahnella	nitrogen	1
Methanococci	Glycine	1
Campylobacter	chlorine	1
Bacillus licheniformis	trypsin	1
Propionibacterium granulosum	trypsin	1
Bifidobacterium bifidum	gold	1
Streptococcus iniae	agar	1
Pectobacterium	nitrogen	1
Ruminococcus	pectin	1
Parasaccharibacter	agar	1
Lactobacillus	nitrogen	1
Pseudomonas aeruginosa	Ethylenediaminetetraacetic	1
Propionibacterium	pyridoxine	1
Geobacter sp.	carbon dioxide	1
Delftia	agar	1
Akkermansia muciniphila	saccharin	1
Lactobacillus acidophilus NCFM	Lactitol	1
Ruminococcus	nicotinic	1
Porphyromonas gingivalis	biotin	1
Methanosphaera	pectin	1
Eubacterium	lipase	1
Enterobacteriaceae	xylanase	1
Citrobacter freundii	gold	1
Micrococcales	cellobiase	1
Rothia aeria	agar	1
Lactobacillus iners	lactic	1
Acinetobacter baumannii	agar	1
Arthrobacter arilaitensis	glycine	1
Euryarchaeota	carbon dioxide	1
Succinivibrio dextrinosolvens	acetic	1
plasmids	ethanol	1
Bacteroides xylanolyticus	cellulose	1
Weissella confusa	Dextran	1
Leptotrichia hongkongensis	carbon dioxide	1
Mycobacterium tuberculosis	riboflavin	1
Pyramidobacter piscolens	hydrogen	1
Streptomyces aureus	trypsin	1
Prosthecochloris	nitrogen	1
Methanoculleus	cellulose	1
Leptospirillum	cellulose	1
Clostridiales	gold	1
Staphylococcus aureus	lactic	1
Escherichia faecalis	Nisin	1
Ochrobactrum grignonense	tannic	1
Lactobacillus delbrueckii	nitrogen	1
Lactobacillus rhamnosus GG	chlorophyllin	1
Lactobacillus delbrueckii	ethanol	1
Lactobacillus acidophilus	arabinose	1
Leuconostoc	cellulose	1
Prevotella	propionic	1
Sphingomonas paucimobilis	gellan	1
Weissella cibaria	guar gum	1
Klebsiella	sorbitol	1
Hespellia porcina	arabinose	1
Propionivibrio militaris	hemicellulase	1
Acidobacteriia	pectin	1
Methanomicrobium mobile	carbon dioxide	1
Enterobacteriaceae	Methanol	1
Methanobacteria	Glycine	1
Clostridiales	aspartame	1
Petrotoga mobilis	ethanol	1
Shewanella oneidensis	ethanol	1
Pasteurella multocida	agar	1
Veillonella dispar	nitrous oxide	1
Ochrobactrum intermedium	agar	1
Streptococcus thermophilus	methyl cellulose	1
Bacillus acidopullulyticus	pullulanase	1
Thiocystis violascens	ethyl acetate	1
Wolbachia	propionic	1
Shigella	propionic	1
Megasphaera elsdenii	cellulose	1
Firmicutes	microcrystalline cellulose	1
Clostridium butyricum	folic	1
Lactobacillus plantarum	pantothenic	1
Clostridium perfringens	chlorine	1
Lactobacillus johnsonii	peroxidase	1
Buchnera aphidicola	nitrogen	1
Desulfovibrio	pectin	1
Brucella	nitrogen	1
Clostridium	Lactic	1
Streptococcus parasanguinis	arabinose	1
Bifidobacteriaceae	pyridoxine	1
Nocardioides jensenii	agar	1
Sphingobacteriales	cellulose	1
Bacillus circulans	glycine	1
Lactobacillus plantarum	sodium alginate	1
Streptococcus pasteurianus	tannic	1
Campylobacter coli	Succinic	1
Fusobacterium	nicotinic	1
Methanomicrobia	hydrogen	1
Rhodococcus jostii	biphenyl	1
Bacillus endophyticus	glycine	1
Snodgrassella alvi	agar	1
Propionibacterium freudenreichii	lipase	1
Prosthecobacter fusiformis	riboflavin	1
Rothia mucilaginosa	hydrogen	1
Propionibacterium	riboflavin	1
[Brevibacterium] frigoritolerans	glycine	1
Acinetobacter baylyi	agar	1
Haemophilus	peroxidase	1
Escherichia	hydrogen	1
Arthrospira maxima	benzoic	1
Lactobacillus kefiranofaciens	dextran	1
Listeria monocytogenes	Ethanol	1
Escherichia faecalis	chitosan	1
Firmicutes	dextran	1
Lactobacillus rhamnosus GG	peroxidase	1
Lactobacillus	tannase	1
Escherichia coli	sodium propionate	1
Lactobacillus fermentum	amaranth	1
Firmicutes	mannitol	1
Proteocatella	ethanol	1
Listeria	Agar	1
Lactobacillus sakei	sodium lactate	1
Camelimonas abortus	biotin	1
Lactobacillus brevis	Xylitol	1
Legionella	cellulose	1
Salmonella enterica	ethylenediaminetetraacetic	1
Stenotrophomonas	agar	1
Mucispirillum	hydrogen	1
Methanosarcinaceae	nitrogen	1
Dyella ginsengisoli	cellulose	1
Caldalkalibacillus thermarum	glycine	1
Sphingomonadales	xylanase	1
Faecalibacterium prausnitzii	Riboflavin	1
Sinorhizobium meliloti	beta-galactosidase	1
Pseudomonas fluorescens	nitrogen	1
Streptococcus mutans	dextran	1
Enterobacteriales	cellulase	1
Arthrobacter globiformis	nitrogen	1
Chlamydia pneumoniae	biotin	1
Bifidobacterium	pullulanase	1
Fusobacterium	folic	1
Carnobacterium divergens	nisin	1
Sphingomonas wittichii RW1	biphenyl	1
Streptococcus mutans	chitosan	1
Enterococcus sp.	pectin	1
Lachnospiraceae	carbon dioxide	1
Bacteroides salanitronis	glycine	1
Lawsonia intracellularis	agar	1
Porphyromonadaceae	cellulose	1
Lactobacillus johnsonii	n-acetylglucosamine	1
Clostridium	methanol	1
Anoxybacillus ayderensis	Agar	1
Yersinia pseudotuberculosis	sorbitol	1
Staphylococcus saprophyticus	tannic	1
Pseudomonas	pectinase	1
Cyanobacteria	ozone	1
Morganella	agar	1
Staphylococcus hominis	gold	1
Pseudomonas fluorescens	malic	1
Microbacterium barkeri	carbon dioxide	1
Escherichia coli	Ethylenediaminetetraacetic	1
Bifidobacterium bifidum	guar gum	1
Prevotella	nicotinic	1
Enterobacteriaceae	sodium alginate	1
Euryarchaeota	ethanol	1
Synergistetes	Agar	1
Corynebacterium	Nisin	1
Peptoclostridium difficile	Gold	1
Candidatus Evansia	nitrogen	1
Lactobacillus sp.	pectin	1
Prevotella bryantii	arabinose	1
Selenomonas ruminantium	Malic	1
Lactobacillus acidophilus	sucralose	1
Pediococcus pentosaceus	lactic	1
Bacteroides thetaiotaomicron	peroxidase	1
Streptococcus	cellulose	1
Actinobacillus pleuropneumoniae	agar	1
Propionibacterium	lipase	1
Alcanivorax	chlorophyll	1
Leuconostoc mesenteroides	cellulase	1
Staphylococcus epidermidis	Benzyl alcohol	1
Ruminococcus	dextran	1
Cellulosimicrobium cellulans	pectinase	1
Bacteroides helcogenes	sorbitol	1
Acetobacteraceae	hydrogen	1
Parabacteroides distasonis	aspartame	1
Escherichia faecalis	peroxidase	1
Enterobacteriaceae	arabinose	1
Succinivibrio dextrinosolvens	succinic	1
Bacillus firmus	glycine	1
Klebsiella pneumoniae	propionic	1
Aeromonas	N-acetylglucosamine	1
Campylobacter concisus	trypsin	1
Methanoculleus marisnigri	methanol	1
Actinobacteria	propionic	1
Bifidobacteriales	thiamin	1
ant endosymbionts	nitrogen	1
Acinetobacter baumannii	ethanol	1
Lactococcus lactis	rennet	1
Yersinia enterocolitica	agar	1
Bacteroides vulgatus	beta-glucosidase	1
Spirochaetales	peroxidase	1
Chlorobaculum tepidum	nitrogen	1
Aliivibrio fischeri	agar	1
Treponema denticola	hydrogen	1
Lactobacillus fermentum	Lactic	1
Lactobacillus rhamnosus GG	cellulose	1
Staphylococcus epidermidis	ethanol	1
Yersinia pestis	Carbon dioxide	1
Fibrobacter succinogenes	hydrogen	1
Cellulosimicrobium	cellulose	1
plasmids	silver	1
Yersinia ruckeri	hydrogen	1
Mycobacterium	Nisin	1
Methylophilaceae	methanol	1
Clostridium	lutein	1
Bacillus subtilis	pectin	1
Bacillales	cellulose	1
Salmonella enterica subsp. enterica serovar Typhimurium	gold	1
Lactococcus garvieae	glycine	1
Citrobacter freundii	tannic	1
Bacillus firmus	cellulose	1
Moraxella	agar	1
Barnesiella	dextran	1
Bacillaceae	carbon dioxide	1
Streptococcus pyogenes	hydrogen	1
Mycobacterium tuberculosis	gold	1
Streptococcaceae	lactic	1
Serratia marcescens	ethanol	1
Citrobacter	cellulase	1
Pseudomonadales	nitrogen	1
bacterium UASB270	cellulase	1
Akkermansia muciniphila	sucralose	1
Bifidobacterium breve	Chitosan	1
Bifidobacterium	gellan	1
Streptococcus sobrinus	xylitol	1
Bacteroides uniformis	xylanase	1
Xanthomonas axonopodis	xylanase	1
Methanosphaera stadtmanae	pectin	1
Klebsiella pneumoniae	ethanol	1
Staphylococcus aureus	saccharin	1
Pelotomaculum	hydrogen	1
Chlamydia trachomatis	gold	1
Dorea	hydrogen	1
Syntrophobacter	hydrogen	1
Brevundimonas	lipase	1
Thiocystis violascens	nitrogen	1
Lactobacillus delbrueckii subsp. bulgaricus	tea extract	1
Pseudomonas aeruginosa	curcumin	1
Ralstonia	nitrous oxide	1
Mycoplasma pneumoniae	hydrogen	1
Porphyromonas gingivalis	xylitol	1
Bacteroides fragilis	lactic	1
Salmonella enterica subsp. enterica serovar Typhi	agar	1
Mycobacterium smegmatis	Gold	1
Lactobacillus crispatus	lipase	1
Sphingobacteriia	nitrogen	1
Deltaproteobacteria	saccharin	1
Pseudomonas aeruginosa PAO1	lactic	1
Clostridium sp.	Agar	1
Novosphingobium aromaticivorans DSM 12444	biphenyl	1
Enterococcus	nicotinic	1
Firmicutes	propionic	1
Atopobium vaginae	lactic	1
Proteus mirabilis	Ethylenediaminetetraacetic	1
Neisseria gonorrhoeae	agar	1
Bacteroidia	arabinose	1
Nitrosomonas	nitrous oxide	1
Aminobacterium	cellulose	1
Streptococcus	hydrogen	1
Bacillus cereus	nisin	1
Aeromonas hydrophila	chlorine	1
Alistipes indistinctus	lipase	1
Comamonas	cellulose	1
Cellulomonas flavigena	agar	1
Lactococcus lactis	lipase	1
Eubacterium	nitrogen	1
Chryseomicrobium amylolyticum	acetic	1
Clostridia	thiamin	1
Olsenella	dextran	1
Burkholderia cepacia	Agar	1
Stenotrophomonas maltophilia	tannic	1
Peptoclostridium difficile	gold	1
Enterococcus faecalis	tannic	1
Pseudomonas aeruginosa	carbon dioxide	1
Bacillus amyloliquefaciens	peroxidase	1
Variovorax	agar	1
Veillonella	nitrous oxide	1
Lactobacillus dextrinicus	Cellulose	1
Proteobacteria	Riboflavin	1
Methanobrevibacter smithii	carbon dioxide	1
Stenotrophomonas	cellulose	1
Streptococcus oralis	hydrogen	1
Candidatus Methanomethylophilus	hydrogen	1
Lactobacillus acidophilus	ethyl acetate	1
Streptococcus equinus	riboflavin	1
Dickeya dadantii	cellulose	1
Parabacteroides distasonis	sucralose	1
Bifidobacterium bifidum	lactic	1
Paenibacillus polymyxa	peroxidase	1
Lactobacillus graminis	Sorbitol	1
Firmicutes	aspartame	1
Enterococcus casseliflavus	gold	1
Ruminococcus bromii	cellulose	1
Zymomonas	ethanol	1
Cellulophaga lytica	cellulose	1
Phyllobacteriaceae	nitrogen	1
Enterobacter	peroxidase	1
Oceanobacillus iheyensis	N-acetylglucosamine	1
Clostridium	pyridoxine	1
Actinobacteria	Riboflavin	1
Vibrio harveyi	agar	1
Lactobacillus johnsonii	glycine	1
Bifidobacterium breve	lactitol	1
unidentified plasmid	ethanol	1
Planomicrobium okeanokoites	tannic	1
Cellulomonas gelida	cellulose	1
Bacillus subtilis	nisin	1
Bifidobacterium dentium	nitrogen	1
Klebsiella oxytoca	gold	1
Bacteroides barnesiae	Agar	1
Isoptericola variabilis	cellobiase	1
Methanopyrus kandleri	carbon dioxide	1
Candidatus Blastococcus massiliensis	N-acetylglucosamine	1
Corynebacterium ammoniagenes DSM 20306	riboflavin	1
Coprococcus eutactus	acetic	1
Fusobacterium	cellulose	1
Campylobacter coli	Agar	1
Bifidobacterium breve	Dextran	1
Lactobacillus reuteri	cellulose	1
Staphylococcus sciuri	tannic	1
Bacillus subtilis	glycine	1
Streptococcus thermophilus	cellulose	1
Salmonella enterica subsp. enterica serovar Typhi	gold	1
Lactobacillus rhamnosus	glycine	1
Euryarchaeota	nitrogen	1
Bacilli	mannitol	1
Streptococcus salivarius	peroxidase	1
Enterobacteriaceae	dextran	1
Staphylococcus epidermidis	Nisin	1
Escherichia faecalis	alpha-amylase	1
Deinococcus	ozone	1
Chryseomicrobium amylolyticum	succinic	1
Citrobacter	cellulose	1
Leuconostoc	lactic	1
Deltaproteobacteria	Hydrogen	1
Coprococcus catus	propionic	1
Parabacteroides distasonis	saccharin	1
[Clostridium] sporosphaeroides	hydrogen	1
Pseudomonas aeruginosa	thaumatin	1
Enterococcus faecium	microcrystalline cellulose	1
Bifidobacterium	Lactic	1
Clostridia	Glycine	1
Buchnera aphidicola	cellulose	1
Propionibacterium	glycine	1
Nitrososphaera	nitrogen	1
Arenibacter	agar	1
Peptoclostridium difficile	lactic	1
Chlamydia muridarum	biotin	1
Lactobacillus hilgardii	ethanol	1
Carnobacterium mobile	sorbic	1
environmental samples	ethanol	1
Archaea	pectin	1
Enterobacter	lactic	1
Lactobacillus johnsonii	carbon dioxide	1
Erwinia	pectin	1
Desulfovibrio vulgaris	carbon dioxide	1
Bifidobacterium breve	Agar	1
Streptococcus thermophilus	tea extract	1
Sphaerochaeta coccoides	cellulose	1
Firmicutes	Riboflavin	1
Lactobacillus crispatus	nitrogen	1
Carnobacterium viridans	agar	1
Staphylococcus epidermidis	tannic	1
Lactobacillus reuteri	pectin	1
Methylobacterium extorquens AM1	methanol	1
Bifidobacterium kashiwanohense	agar	1
Pediococcus acidilactici	Agar	1
Bacteroides fragilis	papain	1
Coprococcus catus	lactic	1
Bacillus licheniformis	subtilisin	1
Flavobacteriales	nitrogen	1
Hydrogenophaga	biphenyl	1
Acinetobacter baumannii	chitosan	1
Bradyrhizobium sp.	nitrogen	1
Novosphingobium resinovorum	xylanase	1
Cellulomonas fimi	cellulase	1
Flavobacterium rivuli	cellulose	1
Proteus mirabilis	chitosan	1
Barnesiella	propionic	1
Methanosphaera	lipase	1
Lactobacillus acidophilus	lipase	1
Actinobacteria	saccharin	1
Klebsiella	carbon dioxide	1
Ruminococcus	trypsin	1
Methanosarcinales	ethanol	1
Sulfitobacter	nitrogen	1
Lactobacillus crispatus	sodium lactate	1
Actinomyces	pyridoxine	1
Actinobacteria	cellulase	1
Lachnospiraceae	arabinose	1
Agrobacterium	xanthan	1
Enterococcaceae	lactic	1
Prevotella buccae	xylanase	1
Photorhabdus luminescens	agar	1
Pantoea ananatis	tannic	1
Dorea	carbon dioxide	1
Bacillus amyloliquefaciens	glycine	1
Anaerolineaceae	hydrogen	1
Gammaproteobacteria	hydrogen	1
Pediococcus	nisin	1
Bifidobacteriales	Lactic	1
Lactobacillus rhamnosus	lactic	1
Geobacillus stearothermophilus	ethanol	1
Lactobacillus	pepsin	1
Staphylococcus aureus	methyl cellulose	1
Lactobacillus	Gold	1
Bifidobacterium longum subsp. infantis	gold	1
Enterococcus	peroxidase	1
Bacteroides cellulosilyticus	cellulose	1
Eubacterium	benzoic	1
Rhodococcus jostii RHA1	cellulose	1
Pseudomonas putida	benzyl alcohol	1
Porphyromonas gingivalis	ethanol	1
Yersinia pestis	carbon dioxide	1
Treponema saccharophilum	pectin	1
Lactobacillus paracasei	hydrogen	1
Blautia	hydrogen	1
Bacteroides	Succinic	1
Lysobacter enzymogenes	xylanase	1
Tannerella	hydrogen	1
Weissella confusa	agar	1
Blattabacterium	malic	1
Edwardsiella tarda	agar	1
Methanocorpusculum labreanum	carbon dioxide	1
Clostridium butyricum	pantothenic	1
unidentified plasmid	lipase	1
Enterobacter cloacae	gold	1
Enterococcus casseliflavus EC20	beta-galactosidase	1
Lactobacillus casei	tannic	1
Streptococcus mutans	dextranase	1
Peptoclostridium difficile	carbon dioxide	1
Methanobrevibacter smithii	nicotinic	1
Proteus	Silver	1
Bacteroides coprosuis	lipase	1
Methanobacteriaceae	hydrogen	1
Thermobifida	xylanase	1
Staphylococcus	propionic	1
Salmonella enterica subsp. enterica serovar Typhimurium	dextran	1
Anaerolineae	cellulose	1
Lactobacillus hilgardii	trypsin	1
Shigella	Ethanol	1
Lactobacillus delbrueckii subsp. bulgaricus	chitosan	1
Escherichia coli	Mannitol	1
Methanoculleus marisnigri	carbon dioxide	1
Chromatiales	hydrogen	1
Enterobacter asburiae	nitrogen	1
Achromobacter	cellulose	1
Serratia liquefaciens	xylanase	1
Cenarchaeum symbiosum	thiamin	1
Streptococcus sobrinus	Sucralose	1
Bacteroides vulgatus	aspartame	1
Bifidobacterium longum	chitosan	1
Lactobacillus rhamnosus GG	microcrystalline cellulose	1
Chlorobiales	nitrogen	1
Catenibacterium	lactic	1
Proteobacteria	nicotinic	1
Vibrio cholerae	Methanol	1
Streptococcus suis	alpha-amylase	1
Enterococcus	Ethanol	1
Lactobacillus pentosus	N-acetylglucosamine	1
Lactobacillus reuteri	sucralose	1
Butyrivibrio	dextran	1
Ralstonia solanacearum	agar	1
Clostridium	acetic	1
Vibrio cholerae	chlorine	1
Bacteroides	tea extract	1
Enterococcus sp.	Agar	1
Proteus mirabilis	gold	1
Lactobacillus delbrueckii	inulinase	1
Curtobacterium	peroxidase	1
Ruminococcus champanellensis	microcrystalline cellulose	1
Candidatus Hamiltonella	pyridoxine	1
Aggregatibacter actinomycetemcomitans	agar	1
Bacteroides sp.	Agar	1
Bifidobacterium breve	Gold	1
Mycoplasma	Agar	1
Chlamydia trachomatis	biotin	1
Bifidobacterium	nicotinic	1
Pediococcus	lipase	1
Rhizobiales	xylanase	1
Candidatus Cyrtobacter comes	propionic	1
Rhodococcus	methanol	1
Bacteroides fragilis	pepsin	1
Blautia producta	agar	1
Chlamydophila caviae	glycine	1
Arthrospira platensis	benzoic	1
