group;word
Fruits_and_Fruit_Juices;lemon juice
Fruits_and_Fruit_Juices;lemon juice from concentrate
Fruits_and_Fruit_Juices;lemon peel
Fruits_and_Fruit_Juices;limes
Fruits_and_Fruit_Juices;lime juice
Fruits_and_Fruit_Juices;litchis
Fruits_and_Fruit_Juices;loganberries
Fruits_and_Fruit_Juices;longans
Fruits_and_Fruit_Juices;loquats
Fruits_and_Fruit_Juices;mammy-apple
Fruits_and_Fruit_Juices;mangos
Fruits_and_Fruit_Juices;mangosteen
Fruits_and_Fruit_Juices;mango
Fruits_and_Fruit_Juices;melons
Fruits_and_Fruit_Juices;melon balls
Fruits_and_Fruit_Juices;mulberries
Fruits_and_Fruit_Juices;nectarines
Fruits_and_Fruit_Juices;oheloberries
Fruits_and_Fruit_Juices;olives
Fruits_and_Fruit_Juices;oranges
Fruits_and_Fruit_Juices;orange juice
Fruits_and_Fruit_Juices;orange peel
Fruits_and_Fruit_Juices;orange-grapefruit juice
Fruits_and_Fruit_Juices;tangerines
Fruits_and_Fruit_Juices;tangerine juice
Fruits_and_Fruit_Juices;papayas
Fruits_and_Fruit_Juices;papaya
Fruits_and_Fruit_Juices;papaya nectar
Fruits_and_Fruit_Juices;passion-fruit
Fruits_and_Fruit_Juices;passion-fruit juice
Fruits_and_Fruit_Juices;peaches
Fruits_and_Fruit_Juices;peach nectar
Fruits_and_Fruit_Juices;pears
Fruits_and_Fruit_Juices;pear nectar
Fruits_and_Fruit_Juices;persimmons
Fruits_and_Fruit_Juices;pineapple
Fruits_and_Fruit_Juices;pineapple juice
Fruits_and_Fruit_Juices;pitanga
Fruits_and_Fruit_Juices;plantains
Fruits_and_Fruit_Juices;plums
Fruits_and_Fruit_Juices;pomegranates
Fruits_and_Fruit_Juices;prickly pears
Fruits_and_Fruit_Juices;prunes
Fruits_and_Fruit_Juices;prune juice
Fruits_and_Fruit_Juices;pummelo
Fruits_and_Fruit_Juices;quinces
Fruits_and_Fruit_Juices;raisins
Fruits_and_Fruit_Juices;rambutan
Fruits_and_Fruit_Juices;raspberries
Fruits_and_Fruit_Juices;rhubarb
Fruits_and_Fruit_Juices;roselle
Fruits_and_Fruit_Juices;rose-apples
Fruits_and_Fruit_Juices;sapodilla
Fruits_and_Fruit_Juices;sapote
Fruits_and_Fruit_Juices;soursop
Fruits_and_Fruit_Juices;strawberries
Fruits_and_Fruit_Juices;sugar-apples
Fruits_and_Fruit_Juices;tamarinds
Fruits_and_Fruit_Juices;watermelon
Fruits_and_Fruit_Juices;maraschino cherries
Fruits_and_Fruit_Juices;feijoa
Fruits_and_Fruit_Juices;durian
Fruits_and_Fruit_Juices;prune puree
Fruits_and_Fruit_Juices;candied fruit
Fruits_and_Fruit_Juices;abiyuch
Fruits_and_Fruit_Juices;rowal
Fruits_and_Fruit_Juices;usda commodity
Fruits_and_Fruit_Juices;clementines
Fruits_and_Fruit_Juices;guanabana nectar
Fruits_and_Fruit_Juices;guava nectar
Fruits_and_Fruit_Juices;mango nectar
Fruits_and_Fruit_Juices;tamarind nectar
Fruits_and_Fruit_Juices;usda commodity peaches
Fruits_and_Fruit_Juices;usda commodity pears
Fruits_and_Fruit_Juices;pomegranate juice
Fruits_and_Fruit_Juices;juice
Fruits_and_Fruit_Juices;nance
Fruits_and_Fruit_Juices;naranjilla (lulo) pulp
Fruits_and_Fruit_Juices;horned melon (kiwano)
Fruits_and_Fruit_Juices;orange pineapple juice blend
Fruits_and_Fruit_Juices;fruit juice smoothie
Fruits_and_Fruit_Juices;cranberry juice blend
Fruits_and_Fruit_Juices;ruby red grapefruit juice blend (grapefruit
Fruits_and_Fruit_Juices;cranberry juice
Fruits_and_Fruit_Juices;malpighia emarginata
Fruits_and_Fruit_Juices;malus domestica
Fruits_and_Fruit_Juices;prunus armeniaca
Fruits_and_Fruit_Juices;persea americana
Fruits_and_Fruit_Juices;musa acuminata colla
Fruits_and_Fruit_Juices;rubus spp.
Fruits_and_Fruit_Juices;vaccinium spp.
Fruits_and_Fruit_Juices;rubus ursinus var. loganobaccus
Fruits_and_Fruit_Juices;artocarpus altilis
Fruits_and_Fruit_Juices;averrhoa carambola
Fruits_and_Fruit_Juices;carissa macrocarpa
Fruits_and_Fruit_Juices;annona cherimola
Fruits_and_Fruit_Juices;prunus cerasus
Fruits_and_Fruit_Juices;prunus avium
Fruits_and_Fruit_Juices;malus spp.
Fruits_and_Fruit_Juices;vaccinium macrocarpon
Fruits_and_Fruit_Juices;ribes nigrum
Fruits_and_Fruit_Juices;ribes rubrum
Fruits_and_Fruit_Juices;vitis vinifera
Fruits_and_Fruit_Juices;annona reticulata
Fruits_and_Fruit_Juices;phoenix dactylifera
Fruits_and_Fruit_Juices;sambucus spp.
Fruits_and_Fruit_Juices;ficus carica
Fruits_and_Fruit_Juices;ribes spp.
Fruits_and_Fruit_Juices;lycium barbarum l.
Fruits_and_Fruit_Juices;citrus paradisi
Fruits_and_Fruit_Juices;vitis rotundifolia
Fruits_and_Fruit_Juices;vitis spp.
Fruits_and_Fruit_Juices;physalis spp.
Fruits_and_Fruit_Juices;psidium guajava
Fruits_and_Fruit_Juices;psidium cattleianum
Fruits_and_Fruit_Juices;artocarpus heterophyllus
Fruits_and_Fruit_Juices;syzygium cumini
Fruits_and_Fruit_Juices;ziziphus jujuba
Fruits_and_Fruit_Juices;actinidia deliciosa
Fruits_and_Fruit_Juices;fortunella spp.
Fruits_and_Fruit_Juices;citrus limon
Fruits_and_Fruit_Juices;citrus latifolia
Fruits_and_Fruit_Juices;litchi chinensis
Fruits_and_Fruit_Juices;dimocarpus longan
Fruits_and_Fruit_Juices;eriobotrya japonica
Fruits_and_Fruit_Juices;mammea americana
Fruits_and_Fruit_Juices;mangifera indica
Fruits_and_Fruit_Juices;garcinia mangostana
Fruits_and_Fruit_Juices;cucumis melo
Fruits_and_Fruit_Juices;morus nigra
Fruits_and_Fruit_Juices;prunus persica var. nucipersica
Fruits_and_Fruit_Juices;vaccinium reticulatum
Fruits_and_Fruit_Juices;olea europaea
Fruits_and_Fruit_Juices;citrus sinensis
Fruits_and_Fruit_Juices;citrus reticulata
Fruits_and_Fruit_Juices;carica papaya
Fruits_and_Fruit_Juices;passiflora edulis
Fruits_and_Fruit_Juices;passiflora edulis f. flavicarpa
Fruits_and_Fruit_Juices;prunus persica
Fruits_and_Fruit_Juices;pyrus communis
Fruits_and_Fruit_Juices;diospyros kaki
Fruits_and_Fruit_Juices;diospyros virginiana
Fruits_and_Fruit_Juices;ananas comosus
Fruits_and_Fruit_Juices;eugenia uniflora
Fruits_and_Fruit_Juices;musa x paradisiaca
Fruits_and_Fruit_Juices;prunus spp.
Fruits_and_Fruit_Juices;punica granatum
Fruits_and_Fruit_Juices;opuntia spp.
Fruits_and_Fruit_Juices;prunus domestica
Fruits_and_Fruit_Juices;citrus maxima
Fruits_and_Fruit_Juices;cydonia oblonga
Fruits_and_Fruit_Juices;nephelium lappaceum
Fruits_and_Fruit_Juices;rheum rhabarbarum
Fruits_and_Fruit_Juices;hibiscus sabdariffa
Fruits_and_Fruit_Juices;syzygium jambos
Fruits_and_Fruit_Juices;manilkara zapota
Fruits_and_Fruit_Juices;pouteria sapota
Fruits_and_Fruit_Juices;annona muricata
Fruits_and_Fruit_Juices;fragaria x ananassa
Fruits_and_Fruit_Juices;annona squamosa
Fruits_and_Fruit_Juices;tamarindus indica
Fruits_and_Fruit_Juices;citrullus lanatus
Fruits_and_Fruit_Juices;acca sellowiana
Fruits_and_Fruit_Juices;pyrus pyrifolia (burman f.) nakai
Fruits_and_Fruit_Juices;durio zibethinus
Fruits_and_Fruit_Juices;crateva religiosa
Fruits_and_Fruit_Juices;pangium edule
Fruits_and_Fruit_Juices;citrus clementina hort. ex tanaka
Fruits_and_Fruit_Juices;byrsonima crassifolia (l.) kunth
Fruits_and_Fruit_Juices;solanum quitoense lam.
Fruits_and_Fruit_Juices;cucumis metulifer
Fruits_and_Fruit_Juices;actinidia chinensis ������zesy002������ (gold3)
Lamb,_Veal,_and_Game_Products;veal
Lamb,_Veal,_and_Game_Products;lamb
Lamb,_Veal,_and_Game_Products;game meat
Lamb,_Veal,_and_Game_Products;bison
Lamb,_Veal,_and_Game_Products;goat
Lamb,_Veal,_and_Game_Products;game meat 
Lamb,_Veal,_and_Game_Products;ovis aries
Lamb,_Veal,_and_Game_Products;bos taurus
Lamb,_Veal,_and_Game_Products;antilocapra americana, bosephalus tragocamelus
Lamb,_Veal,_and_Game_Products;ursus arctos, euarctos spp.
Lamb,_Veal,_and_Game_Products;bison bison
Lamb,_Veal,_and_Game_Products;castor canadensis
Lamb,_Veal,_and_Game_Products;sus scrofa
Lamb,_Veal,_and_Game_Products;bubalus bubalis
Lamb,_Veal,_and_Game_Products;rangifer spp.
Lamb,_Veal,_and_Game_Products;odocoileus spp.
Lamb,_Veal,_and_Game_Products;cervus elaphyus
Lamb,_Veal,_and_Game_Products;equus caballus
Lamb,_Veal,_and_Game_Products;alces alces
Lamb,_Veal,_and_Game_Products;ondatra zibethica
Lamb,_Veal,_and_Game_Products;didelphis virginiana
Lamb,_Veal,_and_Game_Products;oryctolagus spp.
Lamb,_Veal,_and_Game_Products;sylvilagus spp., oryctolagus spp.
Lamb,_Veal,_and_Game_Products;procyon lotor
Lamb,_Veal,_and_Game_Products;sciuridae
Lamb,_Veal,_and_Game_Products;cervus elaphus
Lamb,_Veal,_and_Game_Products;cervus elaphus, dama dama
Legumes_and_Legume_Products;beans
Legumes_and_Legume_Products;yokan
Legumes_and_Legume_Products;broadbeans (fava beans)
Legumes_and_Legume_Products;carob flour
Legumes_and_Legume_Products;chickpeas (garbanzo beans
Legumes_and_Legume_Products;chili with beans
Legumes_and_Legume_Products;cowpeas
Legumes_and_Legume_Products;hyacinth beans
Legumes_and_Legume_Products;lentils
Legumes_and_Legume_Products;lima beans
Legumes_and_Legume_Products;lupins
Legumes_and_Legume_Products;mothbeans
Legumes_and_Legume_Products;mung beans
Legumes_and_Legume_Products;noodles
Legumes_and_Legume_Products;mungo beans
Legumes_and_Legume_Products;peas
Legumes_and_Legume_Products;peanuts
Legumes_and_Legume_Products;peanut butter
Legumes_and_Legume_Products;peanut flour
Legumes_and_Legume_Products;pigeon peas (red gram)
Legumes_and_Legume_Products;refried beans
Legumes_and_Legume_Products;bacon
Legumes_and_Legume_Products;meat extender
Legumes_and_Legume_Products;sausage
Legumes_and_Legume_Products;soybeans
Legumes_and_Legume_Products;miso
Legumes_and_Legume_Products;natto
Legumes_and_Legume_Products;tempeh
Legumes_and_Legume_Products;soy flour
Legumes_and_Legume_Products;soy meal
Legumes_and_Legume_Products;soymilk
Legumes_and_Legume_Products;soy protein concentrate
Legumes_and_Legume_Products;soy protein isolate
Legumes_and_Legume_Products;soy sauce made from soy and wheat (shoyu)
Legumes_and_Legume_Products;soy sauce made from soy (tamari)
Legumes_and_Legume_Products;soy sauce made from hydrolyzed vegetable protein
Legumes_and_Legume_Products;tofu
Legumes_and_Legume_Products;okara
Legumes_and_Legume_Products;yardlong beans
Legumes_and_Legume_Products;winged beans
Legumes_and_Legume_Products;hummus
Legumes_and_Legume_Products;falafel
Legumes_and_Legume_Products;veggie burgers or soyburgers
Legumes_and_Legume_Products;peanut spread
Legumes_and_Legume_Products;chickpea flour (besan)
Legumes_and_Legume_Products;mori-nu
Legumes_and_Legume_Products;usda commodity
Legumes_and_Legume_Products;frijoles rojos volteados (refried beans
Legumes_and_Legume_Products;campbell's brown sugar and bacon flavored baked beans
Legumes_and_Legume_Products;campbell's pork and beans
Legumes_and_Legume_Products;pace
Legumes_and_Legume_Products;vitasoy usa
Legumes_and_Legume_Products;soymilk (all flavors)
Legumes_and_Legume_Products;silk plain
Legumes_and_Legume_Products;silk vanilla
Legumes_and_Legume_Products;silk chocolate
Legumes_and_Legume_Products;silk light plain
Legumes_and_Legume_Products;silk light vanilla
Legumes_and_Legume_Products;silk light chocolate
Legumes_and_Legume_Products;silk plus omega-3 dha
Legumes_and_Legume_Products;silk plus for bone health
Legumes_and_Legume_Products;silk plus fiber
Legumes_and_Legume_Products;silk unsweetened
Legumes_and_Legume_Products;silk very vanilla
Legumes_and_Legume_Products;silk nog
Legumes_and_Legume_Products;silk chai
Legumes_and_Legume_Products;silk mocha
Legumes_and_Legume_Products;silk coffee
Legumes_and_Legume_Products;silk vanilla soy yogurt (family size)
Legumes_and_Legume_Products;silk vanilla soy yogurt (single serving size)
Legumes_and_Legume_Products;silk plain soy yogurt
Legumes_and_Legume_Products;silk strawberry soy yogurt
Legumes_and_Legume_Products;silk raspberry soy yogurt
Legumes_and_Legume_Products;silk peach soy yogurt
Legumes_and_Legume_Products;silk black cherry soy yogurt
Legumes_and_Legume_Products;silk blueberry soy yogurt
Legumes_and_Legume_Products;silk key lime soy yogurt
Legumes_and_Legume_Products;silk banana-strawberry soy yogurt
Legumes_and_Legume_Products;silk original creamer
Legumes_and_Legume_Products;silk french vanilla creamer
Legumes_and_Legume_Products;silk hazelnut creamer
Legumes_and_Legume_Products;vitasoy usa organic nasoya
Legumes_and_Legume_Products;vitasoy usa nasoya
Legumes_and_Legume_Products;vitasoy usa organic nasoya sprouted
Legumes_and_Legume_Products;vitasoy usa azumaya
Legumes_and_Legume_Products;house foods premium soft tofu
Legumes_and_Legume_Products;house foods premium firm tofu
Legumes_and_Legume_Products;peanut butter with omega-3
Legumes_and_Legume_Products;soy sauce
Legumes_and_Legume_Products;loma linda little links
Legumes_and_Legume_Products;loma linda low fat big franks
Legumes_and_Legume_Products;loma linda tender rounds with gravy
Legumes_and_Legume_Products;loma linda swiss stake with gravy
Legumes_and_Legume_Products;loma linda vege-burger
Legumes_and_Legume_Products;loma linda redi-burger
Legumes_and_Legume_Products;loma linda tender bits
Legumes_and_Legume_Products;loma linda linketts
Legumes_and_Legume_Products;worthington chili
Legumes_and_Legume_Products;worthington choplets
Legumes_and_Legume_Products;worthington diced chik
Legumes_and_Legume_Products;worthington frichik original
Legumes_and_Legume_Products;worthington low fat fri chik
Legumes_and_Legume_Products;worthington low fat veja-links
Legumes_and_Legume_Products;worthington multigrain cutlets
Legumes_and_Legume_Products;worthington prime stakes
Legumes_and_Legume_Products;worthington saucettes
Legumes_and_Legume_Products;worthington super links
Legumes_and_Legume_Products;worthington vegetable skallops
Legumes_and_Legume_Products;worthington vegetable steaks
Legumes_and_Legume_Products;worthington vegetarian burger
Legumes_and_Legume_Products;worthington veja-links
Legumes_and_Legume_Products;worthington chic-ketts
Legumes_and_Legume_Products;worthington meatless chicken roll
Legumes_and_Legume_Products;worthington meatless corned beef roll
Legumes_and_Legume_Products;worthington dinner roast
Legumes_and_Legume_Products;worthington fripats
Legumes_and_Legume_Products;worthington prosage links
Legumes_and_Legume_Products;worthington prosage roll
Legumes_and_Legume_Products;worthington smoked turkey roll
Legumes_and_Legume_Products;worthington stakelets
Legumes_and_Legume_Products;worthington stripples
Legumes_and_Legume_Products;worthington wham (roll)
Legumes_and_Legume_Products;morningstar farms breakfast pattie with organic soy
Legumes_and_Legume_Products;morningstar farms breakfast bacon strips
Legumes_and_Legume_Products;morningstar farms breakfast sausage links
Legumes_and_Legume_Products;morningstar farms grillers original
Legumes_and_Legume_Products;morningstar farms grillers prime
Legumes_and_Legume_Products;morningstar farms asian veggie patties
Legumes_and_Legume_Products;morningstar farms mushroom lover's burger
Legumes_and_Legume_Products;morningstar farms tomato & basil pizza burger
Legumes_and_Legume_Products;morningstar farms buffalo wings
Legumes_and_Legume_Products;morningstar farms chik'n nuggets
Legumes_and_Legume_Products;morningstar farms chik patties
Legumes_and_Legume_Products;morningstar farms italian herb chik'n pattie
Legumes_and_Legume_Products;morningstar farms corn dog
Legumes_and_Legume_Products;morningstar farms corn dog mini
Legumes_and_Legume_Products;morningstar farms sausage style recipe crumbles
Legumes_and_Legume_Products;gardenburger black bean chipotle burger
Legumes_and_Legume_Products;gardenburger original
Legumes_and_Legume_Products;gardenburger flame grilled burger
Legumes_and_Legume_Products;gardenburger savory portabella veggie burger
Legumes_and_Legume_Products;gardenburger sun-dried tomato basil burger
Legumes_and_Legume_Products;gardenburger veggie medley burger
Legumes_and_Legume_Products;morningstar farms breakfast sausage patties maple flavored
Legumes_and_Legume_Products;morningstar farms chik'n grill veggie patties
Legumes_and_Legume_Products;morningstar farms bbq riblets
Legumes_and_Legume_Products;worthington leanies
Legumes_and_Legume_Products;morningstar farms california turk'y burger
Legumes_and_Legume_Products;morningstar farms hot and spicy veggie sausage patties
Legumes_and_Legume_Products;morningstar farms lasagna with veggie sausage
Legumes_and_Legume_Products;morningstar farms grillers quarter pound veggie burger
Legumes_and_Legume_Products;morningstar farms sesame chik'n entree
Legumes_and_Legume_Products;morningstar farms grillers chik'n veggie patties
Legumes_and_Legume_Products;morningstar farms meal starters veggie meatballs
Legumes_and_Legume_Products;morningstar farms breakfast biscuit sausage
Legumes_and_Legume_Products;morningstar farms mediterranean chickpea
Legumes_and_Legume_Products;morningstar farms buffalo chik patties
Legumes_and_Legume_Products;morningstar farms chik patties original
Legumes_and_Legume_Products;morningstar farms breakfast pattie
Legumes_and_Legume_Products;morningstar farms roasted garlic & quinoa burger
Legumes_and_Legume_Products;morningstar farms parmesan garlic wings
Legumes_and_Legume_Products;morningstar farms breakfast sandwich veggie sausage egg & cheese english muffin
Legumes_and_Legume_Products;morningstar farms breakfast sandwich veggie scramble & cheese english muffin
Legumes_and_Legume_Products;morningstar farms chipotle black bean crumbles
Legumes_and_Legume_Products;morningstar farms garden veggie nuggets
Legumes_and_Legume_Products;morningstar farms spicy black bean enchilada entree
Legumes_and_Legume_Products;morningstar farms spicy indian veggie burger
Legumes_and_Legume_Products;morningstar farms tuscan greens & beans
Legumes_and_Legume_Products;morningstar farms garden veggie patties
Legumes_and_Legume_Products;morningstar farms veggie dog
Legumes_and_Legume_Products;morningstar farms grillers burger style recipe crumbles
Legumes_and_Legume_Products;morningstar farms grillers vegan
Legumes_and_Legume_Products;morningstar farms breakfast sausage patties
Legumes_and_Legume_Products;morningstar farms spicy black bean burger
Legumes_and_Legume_Products;loma linda big franks
Legumes_and_Legume_Products;papad
Legumes_and_Legume_Products;vermicelli
Legumes_and_Legume_Products;chicken
Legumes_and_Legume_Products;frankfurter
Legumes_and_Legume_Products;luncheon slices
Legumes_and_Legume_Products;meatballs
Legumes_and_Legume_Products;vegetarian fillets
Legumes_and_Legume_Products;sandwich spread
Legumes_and_Legume_Products;vegetarian meatloaf or patties
Legumes_and_Legume_Products;bacon bits
Legumes_and_Legume_Products;soybean
Legumes_and_Legume_Products;tofu yogurt
Legumes_and_Legume_Products;chickpeas 
Legumes_and_Legume_Products;soy sau made from hydrolyzed veg prot
Legumes_and_Legume_Products;vitasoy usa  organic nasoya silken tofu
Legumes_and_Legume_Products;chickpeas
Legumes_and_Legume_Products;mornngstr frms brkfst sndwch ssge egg&chs eng muff
