NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT	1.216
SOIL DYNAMICS AND EARTHQUAKE ENGINEERING	1.215
AGING CLINICAL AND EXPERIMENTAL RESEARCH	1.215
International Journal of Green Energy	1.215
AGROFORESTRY SYSTEMS	1.215
GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE	1.214
JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY	1.214
Journal of Science Education and Technology	1.214
Journal of Science Education and Technology	1.214
Political Studies Review	1.214
Sport Management Review	1.214
Social Issues and Policy Review	1.214
COMMUNITY ECOLOGY	1.214
Israel Journal of Health Policy Research	1.213
Critical Studies in Education	1.213
European Review for Medical and Pharmacological Sciences	1.213
RADIATION MEASUREMENTS	1.213
JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS	1.212
CROSS-CULTURAL RESEARCH	1.212
IET Electric Power Applications	1.211
JOURNAL OF INTERPERSONAL VIOLENCE	1.21
PSICOTHEMA	1.21
INTERNATIONAL ECONOMIC REVIEW	1.21
Comparative Cytogenetics	1.21
BIOLOGICALS	1.209
Mitochondrial DNA	1.209
JOURNAL OF PLANT BIOLOGY	1.208
MANAGEMENT LEARNING	1.208
NONLINEARITY	1.208
PETROLEUM GEOSCIENCE	1.207
AIAA JOURNAL	1.207
International Journal of Social Robotics	1.207
ACADEMIC PSYCHIATRY	1.206
INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION	1.206
COLLEGE & RESEARCH LIBRARIES	1.206
Mine Water and the Environment	1.206
Journal of Bone Oncology	1.205
JOURNAL OF SWINE HEALTH AND PRODUCTION	1.205
International Journal of Precision Engineering and Manufacturing	1.205
JOURNAL OF LAW ECONOMICS & ORGANIZATION	1.205
UROLOGIC CLINICS OF NORTH AMERICA	1.204
AMERICAN JOURNAL OF POTATO RESEARCH	1.204
Applied Economic Perspectives and Policy	1.203
Applied Economic Perspectives and Policy	1.203
IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY	1.203
AREA	1.203
CLEFT PALATE-CRANIOFACIAL JOURNAL	1.203
JOURNAL OF STATISTICAL PHYSICS	1.202
GENETICS AND MOLECULAR BIOLOGY	1.202
PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY	1.202
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES	1.202
AMERICAN JOURNAL OF HEALTH BEHAVIOR	1.202
ACTAS ESPANOLAS DE PSIQUIATRIA	1.2
ACTA THERIOLOGICA	1.2
AGRICULTURAL AND FOOD SCIENCE	1.2
BIOMEDICAL PAPERS-OLOMOUC	1.2
CALCOLO	1.2
ECONOMIC BOTANY	1.2
GERIATRIC NURSING	1.2
GERIATRIC NURSING	1.2
INVERTEBRATE BIOLOGY	1.2
INTERNATIONAL STATISTICAL REVIEW	1.2
International Journal of Osteopathic Medicine	1.2
JOURNAL OF FINANCIAL SERVICES RESEARCH	1.2
Journal of Managerial Psychology	1.2
LAW & SOCIETY REVIEW	1.2
PATHOLOGIE BIOLOGIE	1.2
International Journal of Geomechanics	1.199
Hormones-International Journal of Endocrinology and Metabolism	1.198
SEMINARS IN ULTRASOUND CT AND MRI	1.198
MODERN PHYSICS LETTERS A	1.198
INTERNATIONAL JOURNAL OF PSYCHOLOGY	1.198
SURFACE ENGINEERING	1.197
MICROELECTRONIC ENGINEERING	1.197
SCANDINAVIAN JOURNAL OF CARING SCIENCES	1.197
DRUGS OF TODAY	1.197
NETHERLANDS JOURNAL OF GEOSCIENCES-GEOLOGIE EN MIJNBOUW	1.197
NATURAL RESOURCE MODELING	1.196
JOURNAL OF PLANNING EDUCATION AND RESEARCH	1.196
International Journal of Mechanics and Materials in Design	1.196
WILDERNESS & ENVIRONMENTAL MEDICINE	1.196
NOVA HEDWIGIA	1.195
European Journal for Philosophy of Science	1.195
International Journal of Polymer Science	1.195
Jornal de Pediatria	1.194
Journal of Consumer Culture	1.194
IOWA LAW REVIEW	1.194
Geospatial Health	1.194
ELECTROMAGNETIC BIOLOGY AND MEDICINE	1.194
JOURNAL OF CLINICAL ANESTHESIA	1.194
AGRICULTURAL ECONOMICS	1.193
Journal of Maps	1.193
Journal of Maps	1.193
JOURNAL OF CORPORATE FINANCE	1.193
AGRICULTURAL ECONOMICS	1.193
COMPTES RENDUS PALEVOL	1.192
Ultrasound Quarterly	1.192
Science China-Technological Sciences	1.192
International Journal of Strategic Property Management	1.192
International Relations	1.191
JOURNAL OF CHEMICAL SCIENCES	1.191
QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL	1.191
VIOLENCE AGAINST WOMEN	1.191
JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION	1.19
BULLETIN DES SCIENCES MATHEMATIQUES	1.19
BIOLOGY & PHILOSOPHY	1.19
BIOLOGY & PHILOSOPHY	1.19
Advances in Quantum Chemistry	1.19
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA	1.19
WORLD BANK RESEARCH OBSERVER	1.19
JOURNAL OF DIGITAL IMAGING	1.19
Econometric Reviews	1.189
JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY	1.189
JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS	1.189
Econometric Reviews	1.189
GIFTED CHILD QUARTERLY	1.188
Accounting Auditing & Accountability Journal	1.188
Road Materials and Pavement Design	1.188
Methodology-European Journal of Research Methods for the Behavioral and Social Sciences	1.188
Journal of Hospitality & Tourism Research	1.188
Journal of Herbal Medicine	1.188
Plant Biotechnology Reports	1.188
Gaceta Sanitaria	1.186
Journal of Mathematical Fluid Mechanics	1.186
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY	1.186
Gaceta Sanitaria	1.186
Planning Theory	1.186
JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY	1.185
JOURNAL OF MUSIC THERAPY	1.185
METEOROLOGISCHE ZEITSCHRIFT	1.185
Clinics	1.185
JOURNAL OF AGING STUDIES	1.184
JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE	1.184
INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS	1.184
Gender Place and Culture	1.183
JOURNAL OF INTERVENTIONAL CARDIOLOGY	1.183
CZECH JOURNAL OF ANIMAL SCIENCE	1.183
Journal of Applied Remote Sensing	1.183
Public Health Ethics	1.182
INTERNATIONAL REGIONAL SCIENCE REVIEW	1.182
JOURNAL OF TRANSPORT ECONOMICS AND POLICY	1.182
Journal of Obsessive-Compulsive and Related Disorders	1.182
Journal of Obsessive-Compulsive and Related Disorders	1.182
Journal of Sensors	1.182
KONA Powder and Particle Journal	1.182
ELECTORAL STUDIES	1.182
Public Health Ethics	1.182
Demographic Research	1.181
INTERNATIONAL TAX AND PUBLIC FINANCE	1.181
JOURNAL OF TECHNOLOGY TRANSFER	1.181
AQUACULTURAL ENGINEERING	1.181
AMERICAN JOURNAL OF MATHEMATICS	1.181
CANADIAN MINERALOGIST	1.181
JOURNAL OF DEMOCRACY	1.18
IEEE Transactions on Components Packaging and Manufacturing Technology	1.18
BIORHEOLOGY	1.179
CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN	1.179
INFANT AND CHILD DEVELOPMENT	1.179
International Review of Finance	1.179
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING	1.179
Journal of the Optical Society of Korea	1.179
MAGNETIC RESONANCE IN CHEMISTRY	1.179
Near Surface Geophysics	1.179
TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA	1.178
APPLIED PSYCHOLOGICAL MEASUREMENT	1.178
BMC STRUCTURAL BIOLOGY	1.178
IRISH VETERINARY JOURNAL	1.178
JOURNAL OF LIMNOLOGY	1.178
JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS	1.178
JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY	1.178
Journal of Wound Ostomy and Continence Nursing	1.177
LEISURE SCIENCES	1.177
SILVA FENNICA	1.177
Obesity Research & Clinical Practice	1.177
Journal of Wound Ostomy and Continence Nursing	1.177
JOURNAL OF SOLUTION CHEMISTRY	1.177
Journal of Anesthesia	1.176
Implant Dentistry	1.175
COGNITIVE LINGUISTICS	1.175
Collegian	1.175
Collegian	1.175
IEEE JOURNAL OF OCEANIC ENGINEERING	1.175
JOURNAL OF EARTHQUAKE ENGINEERING	1.175
ACTA SOCIETATIS BOTANICORUM POLONIAE	1.174
COMMUNITY DEVELOPMENT JOURNAL	1.174
ARCTIC	1.174
Desalination and Water Treatment	1.173
GENERAL PHYSIOLOGY AND BIOPHYSICS	1.173
Korean Journal of Orthodontics	1.173
JOURNAL OF COMPOSITE MATERIALS	1.173
Conservation Genetics Resources	1.172
Health Care Management Science	1.172
Mobilities	1.172
NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS	1.172
FAMILY MEDICINE	1.172
Journal of Applied Clinical Medical Physics	1.172
TURKISH JOURNAL OF EARTH SCIENCES	1.172
JOURNAL OF VECTOR ECOLOGY	1.172
Medicina Oral Patologia Oral y Cirugia Bucal	1.171
Livestock Science	1.171
SEPARATION SCIENCE AND TECHNOLOGY	1.171
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY	1.17
Social Justice Research	1.17
JOURNAL OF COMPARATIVE ECONOMICS	1.17
ANNALS OF VASCULAR SURGERY	1.17
Reaction Kinetics Mechanisms and Catalysis	1.17
PSYCHIATRIC REHABILITATION JOURNAL	1.169
ENVIRONMENT AND DEVELOPMENT ECONOMICS	1.169
SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES	1.169
JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW	1.169
CRYOGENICS	1.168
Revista Portuguesa de Pneumologia	1.167
JOURNAL OF FORAMINIFERAL RESEARCH	1.167
APPLIED MAGNETIC RESONANCE	1.167
Journal of Experimental Criminology	1.167
PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE	1.167
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE	1.166
KOREAN JOURNAL OF CHEMICAL ENGINEERING	1.166
ARKIVOC	1.165
Journal of Veterinary Science	1.164
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING	1.164
CHEMICAL & PHARMACEUTICAL BULLETIN	1.164
JOURNAL OF HIGHER EDUCATION	1.164
CHINESE JOURNAL OF PHYSIOLOGY	1.163
Advances in Applied Ceramics	1.163
NEUROLOGIST	1.163
BUSINESS HORIZONS	1.163
Canadian Respiratory Journal	1.163
Canadian Journal of Emergency Medicine	1.163
Journal of Child and Family Studies	1.163
ECS Solid State Letters	1.162
ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik	1.162
Child Indicators Research	1.162
JAMA Facial Plastic Surgery	1.161
ANNALES ZOOLOGICI	1.161
JAPANESE JOURNAL OF INFECTIOUS DISEASES	1.161
REVIEWS ON ADVANCED MATERIALS SCIENCE	1.161
BERNOULLI	1.161
AUSTRALIAN GEOGRAPHER	1.16
RESEARCH IN HIGHER EDUCATION	1.16
JOURNAL OF FORENSIC SCIENCES	1.16
JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS	1.16
Journal of Inorganic and Organometallic Polymers and Materials	1.16
ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE	1.16
Homicide Studies	1.159
JOURNAL OF FOOD PROCESSING AND PRESERVATION	1.159
STATISTICA SINICA	1.158
European Financial Management	1.158
Geneva Risk and Insurance Review	1.158
JOURNAL OF INFORMATION SCIENCE	1.158
JOURNAL OF INFORMATION SCIENCE	1.158
JOURNAL OF INVESTIGATIVE SURGERY	1.158
Journal of Neurosurgical Sciences	1.158
Police Quarterly	1.158
REVIEW OF GENERAL PSYCHOLOGY	1.156
JOURNAL OF FELINE MEDICINE AND SURGERY	1.156
DISTRIBUTED AND PARALLEL DATABASES	1.156
Interactive Cardiovascular and Thoracic Surgery	1.155
MICROSCOPY RESEARCH AND TECHNIQUE	1.154
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT	1.154
Adicciones	1.154
Sports Biomechanics	1.154
European Political Science Review	1.154
JOURNAL OF ENVIRONMENTAL PATHOLOGY TOXICOLOGY AND ONCOLOGY	1.154
Health Information Management Journal	1.154
Health Information Management Journal	1.154
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT	1.154
Adicciones	1.154
ACTA BIOCHIMICA POLONICA	1.153
CONSTRUCTIVE APPROXIMATION	1.153
Rehabilitation Nursing	1.153
LIBRARY & INFORMATION SCIENCE RESEARCH	1.153
Rehabilitation Nursing	1.153
JOURNAL OF QUALITY TECHNOLOGY	1.152
MIS Quarterly Executive	1.152
AMERICAN JOURNAL OF CLINICAL HYPNOSIS	1.152
FUSION ENGINEERING AND DESIGN	1.152
JOURNAL OF FAMILY THERAPY	1.151
JOURNAL OF PAEDIATRICS AND CHILD HEALTH	1.151
HIGHER EDUCATION	1.151
Paddy and Water Environment	1.151
ANNALS ACADEMY OF MEDICINE SINGAPORE	1.151
KOREAN JOURNAL OF PARASITOLOGY	1.151
RESOURCE GEOLOGY	1.151
Genes	1.151
GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY	1.15
PUBLIUS-THE JOURNAL OF FEDERALISM	1.15
POLITICAL RESEARCH QUARTERLY	1.149
ISLAND ARC	1.148
OPHTHALMIC EPIDEMIOLOGY	1.148
FOOD AND NUTRITION BULLETIN	1.148
Cambridge Journal of Regions Economy and Society	1.148
FOLIA PARASITOLOGICA	1.147
CLINICAL PEDIATRICS	1.146
NATURAL RESOURCES FORUM	1.146
NEW ASTRONOMY	1.146
NATURAL RESOURCES FORUM	1.146
PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION	1.146
INFORMATION ECONOMICS AND POLICY	1.146
JOURNAL OF MATHEMATICAL CHEMISTRY	1.145
IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL	1.145
Journal of Periodontal and Implant Science	1.145
EUROPEAN ECONOMIC REVIEW	1.144
SCIENTIA MARINA	1.144
APPLIED ENTOMOLOGY AND ZOOLOGY	1.144
JOURNAL OF INSECT BEHAVIOR	1.143
Journal of Forest Economics	1.143
Journal of Forest Economics	1.143
NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES	1.143
Natural Hazards Review	1.143
Natural Hazards Review	1.143
Project Management Journal	1.143
SOFTWARE QUALITY JOURNAL	1.143
Science China-Physics Mechanics & Astronomy	1.143
JOURNAL OF COMPARATIVE PATHOLOGY	1.142
POLAR RESEARCH	1.141
ISIJ INTERNATIONAL	1.14
ETHICS	1.14
OXIDATION OF METALS	1.14
CRYOLETTERS	1.14
SURGICAL LAPAROSCOPY ENDOSCOPY & PERCUTANEOUS TECHNIQUES	1.14
HERPETOLOGICA	1.14
HELVETICA CHIMICA ACTA	1.138
BIOMEDICAL RESEARCH-TOKYO	1.138
JOURNAL OF COMPUTER AND SYSTEM SCIENCES	1.138
FORDHAM LAW REVIEW	1.138
Journal of Infection in Developing Countries	1.138
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES	1.137
IET Radar Sonar and Navigation	1.135
JOURNAL OF HEURISTICS	1.135
AURIS NASUS LARYNX	1.135
ACTA CHIROPTEROLOGICA	1.133
Advances in Calculus of Variations	1.133
MOLECULAR SIMULATION	1.133
Current Analytical Chemistry	1.132
INTERNATIONAL JOURNAL OF SCIENCE EDUCATION	1.132
Families Systems & Health	1.131
Families Systems & Health	1.131
Inverse Problems and Imaging	1.131
IEEE MICROWAVE MAGAZINE	1.131
ANNALS OF NONINVASIVE ELECTROCARDIOLOGY	1.131
MATHEMATISCHE ANNALEN	1.13
Journal of Tissue Viability	1.129
AMERICAN JOURNAL OF THERAPEUTICS	1.129
Journal of Tissue Viability	1.129
PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY	1.129
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY	1.129
CLINICAL NEPHROLOGY	1.129
Clinical Laboratory	1.129
INSURANCE MATHEMATICS & ECONOMICS	1.128
POLISH JOURNAL OF PATHOLOGY	1.128
BMC Oral Health	1.128
LANGUAGE LEARNING & TECHNOLOGY	1.128
APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION	1.128
JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME	1.128
INSURANCE MATHEMATICS & ECONOMICS	1.128
CLINICAL NEUROLOGY AND NEUROSURGERY	1.127
JAPANESE JOURNAL OF APPLIED PHYSICS	1.127
Statistical Applications in Genetics and Molecular Biology	1.127
ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS	1.127
PHYSICA SCRIPTA	1.126
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE	1.126
JOURNAL OF APPLIED GERONTOLOGY	1.125
Green Processing and Synthesis	1.125
GEOMETRY & TOPOLOGY	1.125
SMALL RUMINANT RESEARCH	1.125
JOURNAL OF RISK AND UNCERTAINTY	1.125
Kinetic and Related Models	1.125
Journal of Leadership & Organizational Studies	1.125
JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY	1.125
Tropical Conservation Science	1.125
NEUROCASE	1.124
NEUROREHABILITATION	1.124
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS	1.124
NEUROREHABILITATION	1.124
JOURNAL OF THE AUDIO ENGINEERING SOCIETY	1.123
NATURAL LANGUAGE & LINGUISTIC THEORY	1.123
RESEARCH EVALUATION	1.123
Cutaneous and Ocular Toxicology	1.122
Ostomy Wound Management	1.122
ANZ JOURNAL OF SURGERY	1.122
TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY	1.122
Advances in Neonatal Care	1.122
Advances in Neonatal Care	1.122
ACTA ASTRONAUTICA	1.122
Saudi Journal of Gastroenterology	1.121
Journal of Neuroscience Psychology and Economics	1.121
DIAGNOSTIC CYTOPATHOLOGY	1.121
PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE	1.121
JOURNAL OF AOAC INTERNATIONAL	1.12
LABORATORY ANIMALS	1.12
TELEMATICS AND INFORMATICS	1.12
Communications in Mathematical Sciences	1.12
JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS	1.12
CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS	1.12
PROGRESS IN NUCLEAR ENERGY	1.119
Journal of Flood Risk Management	1.119
Research in Social Stratification and Mobility	1.119
INTERNATIONAL INTERACTIONS	1.119
POLITICS & SOCIETY	1.119
CANADIAN JOURNAL OF PLANT PATHOLOGY	1.119
JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY	1.118
Supreme Court Review	1.118
JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS	1.118
Journal of the American Association for Laboratory Animal Science	1.118
MANAGEMENT INTERNATIONAL REVIEW	1.118
Learning Disabilities Research & Practice	1.118
HEREDITAS	1.118
CIRCUITS SYSTEMS AND SIGNAL PROCESSING	1.118
LIMNOLOGY	1.117
TURKISH JOURNAL OF CHEMISTRY	1.117
ALCHERINGA	1.117
INDUSTRIAL HEALTH	1.117
COMPUTATIONAL BIOLOGY AND CHEMISTRY	1.117
International Agrophysics	1.117
Annals of Diagnostic Pathology	1.117
ACM SIGCOMM Computer Communication Review	1.116
ACTA HAEMATOLOGICA	1.116
Acta Meteorologica Sinica	1.116
PARLIAMENTARY AFFAIRS	1.115
DATA & KNOWLEDGE ENGINEERING	1.115
ARCHIVE OF APPLIED MECHANICS	1.114
SCANDINAVIAN POLITICAL STUDIES	1.114
Chinese Journal of Natural Medicines	1.114
POST-SOVIET AFFAIRS	1.114
CHILDS NERVOUS SYSTEM	1.114
BIOTECHNOLOGY AND BIOPROCESS ENGINEERING	1.113
PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY	1.112
Journal of School Nursing	1.112
Journal of School Nursing	1.112
PETROLOGY	1.111
ANNALI DELL ISTITUTO SUPERIORE DI SANITA	1.111
Journal of Computational and Nonlinear Dynamics	1.111
COMMUNITY MENTAL HEALTH JOURNAL	1.111
ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES	1.11
Journal of Cosmetic and Laser Therapy	1.11
Journal of Innovative Optical Health Sciences	1.11
JOURNAL OF OCCUPATIONAL HEALTH	1.109
ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK	1.109
Journal of Medical Imaging and Radiation Oncology	1.109
Sahara J-Journal of Social Aspects of HIV-AIDS	1.109
JOURNAL OF POPULATION ECONOMICS	1.109
Medical Ultrasonography	1.108
JOURNAL OF POROUS MATERIALS	1.108
BIRD STUDY	1.107
EMU	1.107
Advances in Skin & Wound Care	1.106
Advances in Skin & Wound Care	1.106
AUSTRALASIAN JOURNAL OF DERMATOLOGY	1.106
WATER SCIENCE AND TECHNOLOGY	1.106
JOURNAL OF CHEMICAL EDUCATION	1.106
CHILDREN AND YOUTH SERVICES REVIEW	1.105
Cell Journal	1.105
Advances in Medical Sciences	1.105
Marine Biodiversity	1.104
AUSTRALIAN DENTAL JOURNAL	1.104
CHEMICAL ENGINEERING COMMUNICATIONS	1.104
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT	1.103
ETHOLOGY ECOLOGY & EVOLUTION	1.103
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT	1.103
Geographical Research	1.101
IEEE TRANSACTIONS ON PLASMA SCIENCE	1.101
JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME	1.101
JOURNAL OF PERINATAL & NEONATAL NURSING	1.1
Asia Pacific Journal of Human Resources	1.1
Advances in Mathematical Physics	1.1
JOURNAL OF PERINATAL & NEONATAL NURSING	1.1
International Journal of Environmental Research	1.1
MEDIA PSYCHOLOGY	1.1
SALAMANDRA	1.1
ACTA SOCIOLOGICA	1.1
INTERNATIONAL MATHEMATICS RESEARCH NOTICES	1.1
ACTA OTO-LARYNGOLOGICA	1.099
Nonlinear Analysis-Modelling and Control	1.099
CHINESE JOURNAL OF CHEMICAL ENGINEERING	1.098
INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY	1.098
School Mental Health	1.098
JOURNAL OF LAW MEDICINE & ETHICS	1.097
JOURNAL OF LAW MEDICINE & ETHICS	1.097
JOURNAL OF POLICY MODELING	1.097
PSYCHOLOGISCHE RUNDSCHAU	1.097
HUMAN AND ECOLOGICAL RISK ASSESSMENT	1.096
RANGELAND JOURNAL	1.096
TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE	1.096
PEDIATRIC HEMATOLOGY AND ONCOLOGY	1.096
Current Nanoscience	1.096
Estonian Journal of Earth Sciences	1.095
International Journal of Fuzzy Systems	1.095
Advances in Clinical and Experimental Medicine	1.095
INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT	1.094
ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY	1.094
International Journal of Advertising	1.094
SEMINARS IN MUSCULOSKELETAL RADIOLOGY	1.094
SECURITY STUDIES	1.094
JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY	1.094
Annual Review of Financial Economics	1.094
JOURNAL OF GENETICS	1.093
Female Pelvic Medicine and Reconstructive Surgery	1.093
CLINICAL AND EXPERIMENTAL DERMATOLOGY	1.092
Parasite	1.092
BIO-MEDICAL MATERIALS AND ENGINEERING	1.091
ANASTHESIOLOGIE & INTENSIVMEDIZIN	1.09
ARCHIVES OF METALLURGY AND MATERIALS	1.09
BioChip Journal	1.09
COMPTES RENDUS MECANIQUE	1.09
NANO	1.09
Scandinavian Journal of Occupational Therapy	1.09
Scandinavian Journal of Occupational Therapy	1.09
ACI STRUCTURAL JOURNAL	1.089
JOURNAL OF SMALL ANIMAL PRACTICE	1.089
MIND & LANGUAGE	1.089
WORLDS POULTRY SCIENCE JOURNAL	1.089
RESEARCH ON AGING	1.088
Tissue Engineering and Regenerative Medicine	1.088
EUROPEAN JOURNAL OF COMMUNICATION	1.088
Environmental Education Research	1.088
JOURNAL OF APPLIED BEHAVIOR ANALYSIS	1.088
Revista Brasileira De Reumatologia	1.087
REVIEW OF INTERNATIONAL STUDIES	1.087
PHILOSOPHICAL MAGAZINE LETTERS	1.087
Dairy Science & Technology	1.087
JOURNAL OF EXPERIMENTAL EDUCATION	1.087
Journal of the Iranian Chemical Society	1.087
Journal of Global Antimicrobial Resistance	1.086
CHILD & YOUTH CARE FORUM	1.086
Child & Family Social Work	1.086
PSYCHOMETRIKA	1.085
PHYSICIAN AND SPORTSMEDICINE	1.085
PSYCHOMETRIKA	1.085
Journal of Contemporary China	1.085
GERODONTOLOGY	1.085
CENTRAL EUROPEAN JOURNAL OF PHYSICS	1.085
JCR-JOURNAL OF CLINICAL RHEUMATOLOGY	1.084
JOURNAL OF EVALUATION IN CLINICAL PRACTICE	1.084
COMPARATIVE EDUCATION	1.083
CONGENITAL ANOMALIES	1.083
AUSTRALIAN SYSTEMATIC BOTANY	1.083
ELEMENTARY SCHOOL JOURNAL	1.083
Language Acquisition	1.083
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION	1.082
BRITISH DENTAL JOURNAL	1.082
JOURNAL OF CRUSTACEAN BIOLOGY	1.081
CANADIAN JOURNAL OF ANIMAL SCIENCE	1.081
JOURNAL OF NEMATOLOGY	1.081
International Journal of Material Forming	1.081
PSYCHOLOGY & MARKETING	1.08
Evidence & Policy	1.08
ACM Transactions on Computer-Human Interaction	1.079
EXPERIMENTAL AGRICULTURE	1.079
FORSCHENDE KOMPLEMENTARMEDIZIN	1.079
Pacific Journal of Optimization	1.079
HETEROCYCLES	1.079
APPLIED RHEOLOGY	1.078
ULTRASTRUCTURAL PATHOLOGY	1.078
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS	1.078
PRESSE MEDICALE	1.077
INFORMS JOURNAL ON COMPUTING	1.077
Fundamental and Applied Limnology	1.077
ICHNOS-AN INTERNATIONAL JOURNAL FOR PLANT AND ANIMAL TRACES	1.077
INFORMATION SYSTEMS FRONTIERS	1.077
Landscape Research	1.077
Congenital Heart Disease	1.076
ENGINEERING OPTIMIZATION	1.076
HETEROATOM CHEMISTRY	1.076
BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY	1.076
Marine Ecology-An Evolutionary Perspective	1.076
JOURNAL OF RISK AND INSURANCE	1.075
COMPUTATIONAL COMPLEXITY	1.075
Journal of Macromarketing	1.075
REVUE DE MEDECINE INTERNE	1.074
MEDICAL HYPOTHESES	1.074
Journal of Semantics	1.074
BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE	1.074
IAWA JOURNAL	1.074
International Heart Journal	1.073
LANGUAGE IN SOCIETY	1.073
Danish Medical Journal	1.072
JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH	1.072
Quantitative InfraRed Thermography Journal	1.071
Journal of Prosthodontics-Implant Esthetic and Reconstructive Dentistry	1.071
HOUSING POLICY DEBATE	1.071
Optical Switching and Networking	1.071
INFANT MENTAL HEALTH JOURNAL	1.071
INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS	1.07
SCIENTIFIC AMERICAN	1.07
Journal of Civil Engineering and Management	1.07
INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS	1.07
